Date,Time,Year,Month,Day,DOW,DOW.Name,MaxT,MeanT,MinT,RH,AH,ph,sh,pm25,pm10,o3,no2,so2,co,Rain
6/8/2014,2044,2014,8,6,2,Wednesday,30.05,27.6075,24.64,81.785,21.71314973,0,0,12.04514,20.16204,10.77894,24.51468,15.83929,0.4320833,0.4
7/8/2014,2045,2014,8,7,3,Thursday,30.95,27.6525,24.99,78.85291667,20.98659985,0,0,10.16138,17.51794,12.24074,20.38095,12.61533,0.3422917,9.2
8/8/2014,2046,2014,8,8,4,Friday,30.33,27.76,25.57,77.99791667,20.88203904,0,0,10.81779,19.05787,10.80613,21.48988,12.70238,0.3897917,2
9/8/2014,2047,2014,8,9,5,Saturday,32.1,28.79208333,26.33,75.19708333,21.30160896,1,0,8.083085,16.67824,17.25,13.86905,9.035714,0.3072917,0
10/8/2014,2048,2014,8,10,6,Sunday,31.21,28.03375,25.43,77.9,21.17144465,0,0,8.511988,15.4337,15.875,17.00595,12.13095,0.324375,0
11/8/2014,2049,2014,8,11,0,Monday,30.92,27.775,25.44,79.745,21.36735538,0,1,9.352844,17.20759,11.88947,18.08333,15.86806,0.3685417,0
12/8/2014,2050,2014,8,12,1,Tuesday,29.52,26.99083333,24.1,82.31541667,21.12356579,0,0,10.65179,18.61458,10.4456,23.15774,22.10987,0.3877083,1.4
13/8/2014,2051,2014,8,13,2,Wednesday,28,26.35208333,24.62,84.34375,20.89159973,0,0,12.6064,22.53646,9.447255,27.79167,18.42857,0.5008333,2.4
14/8/2014,2052,2014,8,14,3,Thursday,29.6,26.88416667,24.62,83.61333333,21.33047375,0,0,12.08185,20.47917,13.17014,23.26191,12.31622,0.4004167,41.2
15/8/2014,2053,2014,8,15,4,Friday,27.95555556,26.03981481,23.62222222,87.8265625,21.3797943,0,0,14.76042,24.24479,10.35706,30.44206,11.89807,0.4370833,0.6
16/8/2014,2054,2014,8,16,5,Saturday,31.46666667,28.02731481,25.15555556,75.79398148,20.59183479,0,0,19.25,31.82292,21.39815,26.04067,13.09896,0.5814583,0
17/8/2014,2055,2014,8,17,6,Sunday,31.34444444,28.4412037,26.34444444,74.03611111,20.57505098,0,0,17.38542,29.01563,26.89815,19.80357,11.875,0.395,0
18/8/2014,2056,2014,8,18,0,Monday,31.94444444,28.75185185,26.11111111,75.01944444,21.2047487,0,0,17.05878,29.71875,30.30208,18.48294,12.53125,0.3691667,10.4
19/8/2014,2057,2014,8,19,1,Tuesday,31.67777778,28.01527778,25.16666667,77.4828125,21.03675612,0,0,17.89509,29.32961,26.8669,24.20337,12.944,0.3866667,0
20/8/2014,2058,2014,8,20,2,Wednesday,31.68888889,27.83981482,25.22222222,80.6162037,21.67778963,0,0,21.13542,33.62946,22.4771,29.20992,13.00446,0.50625,12
21/8/2014,2059,2014,8,21,3,Thursday,31.4,27.60046296,24.57777778,82.75046296,21.96096061,0,0,21.71354,33.46726,20.9184,30.69742,13.29167,0.4485417,1.6
22/8/2014,2060,2014,8,22,4,Friday,31.76666667,28.3962963,25.74444444,78.21111111,21.68198717,0,0,15.15997,26.3378,18.04803,21.6002,7.96503,0.425625,0
23/8/2014,2061,2014,8,23,5,Saturday,31.75555556,28.25416667,25.92222222,79.03981482,21.74206849,0,0,11.07589,20.70313,13.72049,20.82262,10.34375,0.3808333,0.8
24/8/2014,2062,2014,8,24,6,Sunday,30.58888889,27.50324074,25.43333333,82.83194444,21.86531933,0,0,17.35938,27.4375,9.62963,23.88691,15.25521,0.5858333,0
25/8/2014,2063,2014,8,25,0,Monday,30.75555556,26.56388889,24.13333333,86.25833333,21.61839893,0,0,20.55208,33.99479,9.643518,26.59722,11.61235,0.7397917,7.2
26/8/2014,2064,2014,8,26,1,Tuesday,30.26666667,26.99444445,23.47777778,83.74351852,21.49431536,0,0,21.22917,34.41667,11.65741,29.72222,17.21771,0.7316667,44.2
27/8/2014,2065,2014,8,27,2,Wednesday,30.43333333,27.00972222,23.13333333,81.23072917,20.86699377,0,0,14.4995,23.40385,15.10284,29.90774,26.82292,0.4925,8.4
28/8/2014,2066,2014,8,28,3,Thursday,29.08888889,26.41157407,23.15555556,83.04947917,20.63908421,0,0,14.03175,23.74132,8.887484,30.39444,13.60769,0.4984028,38.8
29/8/2014,2067,2014,8,29,4,Friday,30.56666667,26.98611111,23.18888889,82.00277778,21.03785008,0,0,15.90046,26.43518,16.42989,26.97857,14.61682,0.5025,39.4
30/8/2014,2068,2014,8,30,5,Saturday,31.65555556,27.28148148,24.58888889,82.16111111,21.42492729,0,0,17.84722,30.19907,15.28125,27.43552,11.18155,0.6183333,0
31/8/2014,2069,2014,8,31,6,Sunday,30.62222222,27.72037037,25.27777778,80.2625,21.44157163,0,0,16.04167,27.99074,17.57407,20.91667,9.513144,0.4875,0.6
1/9/2014,2070,2014,9,1,0,Monday,33.07777778,29.14166667,25.7,68.63854167,19.81719518,0,0,21.71412,35.1846,29.4375,21.26389,11.23661,0.485,0
2/9/2014,2071,2014,9,2,1,Tuesday,32.28888889,28.76759259,25.75555556,75.25324074,21.28908592,0,0,23.30556,38.22222,29.38252,24.69048,13.55283,0.4397917,0
3/9/2014,2072,2014,9,3,2,Wednesday,31.47777778,26.52916667,22.68888889,85.99739583,21.51154805,0,0,24.79861,39.39178,12.78778,32.00436,13.65898,0.665,9.2
4/9/2014,2073,2014,9,4,3,Thursday,32.33333333,28.03287037,23.67777778,76.81944444,20.87677928,0,0,32.55093,48.49074,27.0463,34.80188,21.52604,0.8869445,0
5/9/2014,2074,2014,9,5,4,Friday,31.35555556,28.19074074,23.77777778,76.67037037,21.01723086,0,1,23.47222,35.91667,25.55291,28.9881,21.32217,0.5161111,0
6/9/2014,2075,2014,9,6,5,Saturday,30.04444444,27.44907407,24.33333333,73.37175926,19.31052247,0,1,10.45139,20.3125,24.19907,16.85714,16.65327,0.3326389,0
7/9/2014,2076,2014,9,7,6,Sunday,32.2,28.30185185,25.54444444,75.44861111,20.80845841,0,1,17.48611,28.61979,29.12434,25.64683,16.4933,0.4677778,0.8
8/9/2014,2077,2014,9,8,0,Monday,32.85555556,29.08564815,25.81111111,73.68611111,21.2097849,0,1,26.88889,41.76389,30.81019,28.43591,15.34747,0.5311806,0
9/9/2014,2078,2014,9,9,1,Tuesday,31.64444444,28.38935185,25.82222222,77.5662037,21.49505031,0,1,23.81944,39.82407,30.66319,29.10595,10.07798,0.5007639,1
10/9/2014,2079,2014,9,10,2,Wednesday,32.05555556,28.9787037,26.4,74.3787037,21.28497284,0,1,23.62963,40.35185,32.14294,28.48214,12.11285,0.5625,3.2
11/9/2014,2080,2014,9,11,3,Thursday,30.35555556,26.84351852,23.81111111,83.41574074,21.23227772,0,1,23.10706,39.62037,27.61111,33.50893,8.163443,0.5936111,1.4
12/9/2014,2081,2014,9,12,4,Friday,32.04444444,28.32361111,24.57777778,78.19490741,21.59152578,0,1,24.82986,41.49479,28.49446,35.8752,9.690476,0.7784722,0
13/9/2014,2082,2014,9,13,5,Saturday,32.15555556,29.06574074,26.27777778,73.55694444,21.14970402,0,1,26.80556,42.74537,32.34259,26.83631,11.54158,0.6388889,0
14/9/2014,2083,2014,9,14,6,Sunday,31.96666667,29.11805556,26.75555556,72.90972222,21.02331926,0,1,29.84722,45.56944,34.44444,24.86309,10.19271,0.7569444,0
15/9/2014,2084,2014,9,15,0,Monday,32.51111111,29.2962963,26.84444444,69.14166667,20.13079118,0,0,42.09259,62.30093,41.92708,26.76191,11.61491,0.8582639,0
16/9/2014,2085,2014,9,16,1,Tuesday,32.35555556,29.22175926,26.71111111,66.54768518,19.29732794,0,0,21.61111,39.11111,45.83796,23.73809,10.92211,0.5576389,0
17/9/2014,2086,2014,9,17,2,Wednesday,32.05555556,28.91157407,25.91111111,74.93148148,21.36495835,0,0,30.11111,50.88889,39.39501,24.2744,8.186673,0.5147222,0
18/9/2014,2087,2014,9,18,3,Thursday,32.4,29.14907407,26.88888889,76.81759259,22.18746589,0,0,55.37963,76.64352,42.04745,26.78532,6.370949,0.7028472,0
19/9/2014,2088,2014,9,19,4,Friday,32.86666667,29.21111111,26.47777778,78.49583333,22.74871376,0,0,44.54167,65.8287,26.55241,28.60218,6.562913,0.7225695,0
20/9/2014,2089,2014,9,20,5,Saturday,32.34444444,27.59814815,23.94444444,81.4037037,21.60081118,0,0,16.69907,29.23148,17.125,26.23214,8.53993,0.4902778,31.6
21/9/2014,2090,2014,9,21,6,Sunday,31.67777778,28.04722222,24.27777778,76.6537037,20.84813083,0,0,29.44444,44.85648,30.71238,25.64286,11.41435,0.5904167,3.6
22/9/2014,2091,2014,9,22,0,Monday,32.97777778,28.9537037,25.47777778,69.06712963,19.73814736,0,0,32.85185,51.88426,37.9752,25.06746,10.35938,0.5693055,0
23/9/2014,2092,2014,9,23,1,Tuesday,32.58888889,29.21759259,26.53333333,67.94814815,19.69895643,0,0,22.34259,39.93808,41.35847,22.96548,9.924653,0.4068056,0
24/9/2014,2093,2014,9,24,2,Wednesday,32.42222222,28.74027778,24.8,76.4087963,21.58382187,0,0,27.67593,42.93518,33.39931,21.51111,6.990906,0.5354167,9.4
25/9/2014,2094,2014,9,25,3,Thursday,30.43333333,26.62638889,23.25555556,82.83333333,20.83208789,0,0,14.97396,24.99016,21.64203,30.74702,11.30441,0.5569444,23.4
26/9/2014,2095,2014,9,26,4,Friday,32.65555556,28.49027778,25.4,75.94351852,21.1617612,0,0,28.50463,43.48148,36.93626,35.63393,9.495288,0.5714583,0
27/9/2014,2096,2014,9,27,5,Saturday,33.24444444,29.02314815,25.93333333,73.65972222,21.13025546,0,0,26.56655,39.56482,32.59391,26.40178,8.078869,0.4611111,0
28/9/2014,2097,2014,9,28,6,Sunday,32.94444444,29.20601852,26.3,72.48333333,21.00050065,0,0,33.37963,48.01389,46.80093,18.29167,11.33036,0.41875,0
29/9/2014,2098,2014,9,29,0,Monday,32.71111111,29.30648148,26.83333333,71.25925926,20.75878125,0,0,29.53704,43.24016,42.14468,21.98889,12.96205,0.4175,0
30/9/2014,2099,2014,9,30,1,Tuesday,33.13333333,29.45972222,26.77777778,72.03888889,21.16103985,0,0,33.39005,47.18056,39.01042,24.51667,13.40501,0.4666667,0
1/10/2014,2100,2014,10,1,2,Wednesday,33.5,29.36898148,26.24444444,73.19537037,21.39520375,0,0,32.03704,48.31018,37.32738,23.55952,10.55357,0.5076389,0
2/10/2014,2101,2014,10,2,3,Thursday,32.24444444,29.1412037,26.38888889,71.20277778,20.55698978,0,0,32.71991,47.00926,43.85516,24.78214,13.01563,0.4368055,0
3/10/2014,2102,2014,10,3,4,Friday,32.8,29.25833333,26.2,71.94907407,20.90501878,0,1,30.95023,46.69907,46.80139,22.16191,14.15575,0.4415972,0
4/10/2014,2103,2014,10,4,5,Saturday,29.91111111,27.42962963,23.73333333,80.2890625,21.10838174,0,0,24.0434,37.21701,36.60119,26.18452,17.09921,0.4738889,6.6
5/10/2014,2104,2014,10,5,6,Sunday,30.53333333,27.21574074,24.66666667,77.26898148,20.0763539,0,0,8.981565,15.42072,36.35714,15.36508,11.65675,0.3883334,0
6/10/2014,2105,2014,10,6,0,Monday,32.13333333,28.63333333,25.35555556,69.88472222,19.6261909,1,0,56.91667,73.50926,51.83333,19.43452,18.09524,0.8402778,0
7/10/2014,2106,2014,10,7,1,Tuesday,32.3,29.34166667,26.81111111,69.53101852,20.29405064,0,0,38.27893,55.65567,51.6127,19.9379,13.563,0.5622222,0
8/10/2014,2107,2014,10,8,2,Wednesday,32.57777778,29.39398148,26.68888889,71.76481481,21.00552849,0,0,40.73785,57.53935,50.29564,19.41468,12.90625,0.6543056,0
9/10/2014,2108,2014,10,9,3,Thursday,32.5,29.27453704,26.84444444,71.65138889,20.83685002,0,0,23.40393,39.32813,43.08373,22.54564,12.8378,0.5320833,0
10/10/2014,2109,2014,10,10,4,Friday,33.25555556,29.78148148,27.37777778,67.82824074,20.27434434,0,0,21.45718,35.78704,48.36488,21.76686,12.3058,0.5238889,0
11/10/2014,2110,2014,10,11,5,Saturday,32.38888889,28.78888889,26.57777778,75.45185185,21.37005621,0,0,47.06944,64.51852,47.98214,30.45238,15.20833,0.8027778,0
12/10/2014,2111,2014,10,12,6,Sunday,32.96666667,28.425,25.93333333,76.39537037,21.21188757,0,0,43.68518,60.85648,46.68651,30.66458,12.78646,0.8965278,0
13/10/2014,2112,2014,10,13,0,Monday,33.85555556,28.95787037,25.86666667,70.19074074,20.06379125,0,0,29.82407,45.57407,48.24405,34.61607,13.49479,0.7773611,0
14/10/2014,2113,2014,10,14,1,Tuesday,33.03333333,28.00462963,25.02222222,78.76805555,21.37320884,0,0,26.88947,41.38368,38.37599,34.81448,9.846726,0.7016667,0
15/10/2014,2114,2014,10,15,2,Wednesday,32.24444444,28.50462963,25.7,77.74259259,21.68004128,0,0,34.41667,51.68055,42.75992,35.04068,10.90327,0.8172222,0
16/10/2014,2115,2014,10,16,3,Thursday,32.02,27.94490741,25.21,81.58981481,22.06646195,0,0,21.70139,33.99479,23.55833,27.14385,7.468403,0.5431945,32.6
17/10/2014,2116,2014,10,17,4,Friday,32.66,27.99916667,25.27,83.25416667,22.58367222,0,0,25.61574,38.50463,18.41567,28.74623,10.27976,0.6584722,2.4
18/10/2014,2117,2014,10,18,5,Saturday,30.78888889,27.02453704,24.44444444,86.3,22.18731444,0,0,32.71296,45.40741,22.87897,31.45833,15.01563,0.8743055,2.8
19/10/2014,2118,2014,10,19,6,Sunday,32.6,27.94625,24.65,79.12824074,21.40231614,0,0,47.68982,62.65741,46.13691,24.0119,14.88393,0.8659722,0
20/10/2014,2119,2014,10,20,0,Monday,33.04,28.7975,25.43,76.26916667,21.61167085,0,0,39.18982,55.30556,39.43175,30.56448,17.63641,0.7516667,0
21/10/2014,2120,2014,10,21,1,Tuesday,30.15555556,26.91666667,24.63333333,85.6625,21.89252065,0,0,31.11285,44.80671,18.94107,35.05059,11.66607,0.8101389,4.6
22/10/2014,2121,2014,10,22,2,Wednesday,28.28,26.1525,24.37,88.24666667,21.61718013,1,0,24.625,35.1713,13.72222,39.12282,20.16667,0.8111111,6
23/10/2014,2122,2014,10,23,3,Thursday,32.68,28.385,24.69,75.88625,21.02452021,0,0,33.7963,49.33681,31.64782,43.93333,36.50719,0.8797222,0
24/10/2014,2123,2014,10,24,4,Friday,33.46,29.0575,25.14,71.26625,20.48191063,0,0,32.25,46.77315,57.15278,32.15377,16.24777,0.6784722,0
25/10/2014,2124,2014,10,25,5,Saturday,33.65,29.48583333,25.95,71.36958333,20.99413329,0,0,27.73148,40.86111,41.13889,26.77778,13.13839,0.5916667,0
26/10/2014,2125,2014,10,26,6,Sunday,33.59,29.37375,26.31,73.985,21.63159993,0,0,19.23148,29.05671,34.9752,18.80952,9.265625,0.505,0
27/10/2014,2126,2014,10,27,0,Monday,31.83,27.55916667,24.41,82.9075,21.95271386,0,0,18.91865,29.83639,17.12004,27.33681,5.978423,0.6083333,32.8
28/10/2014,2127,2014,10,28,1,Tuesday,32.28,27.93875,24.38,78.85833333,21.32054321,0,0,29.80556,45.7963,24.58928,38.02579,14.85074,0.845,3.2
29/10/2014,2128,2014,10,29,2,Wednesday,33.67,29.27291667,25.73,73.09625,21.25514177,0,0,28.47685,42.47685,37.13988,32.23809,10.51935,0.6925,0
30/10/2014,2129,2014,10,30,3,Thursday,33.13,28.59041667,25.74,77.85625,21.81365404,0,0,29.03241,43.56482,32.29564,32.32778,8.657738,0.6122222,11.6
31/10/2014,2130,2014,10,31,4,Friday,33.1,27.66958333,24.51,82.07875,21.86563969,0,0,26.93982,40.16724,35.5131,42.56647,8.978422,0.7847916,17.4
1/11/2014,2131,2014,11,1,5,Saturday,31.83,28.3575,25.53,80.33583333,22.2238066,0,0,27.989,39.71875,30.57441,33.95436,14.90972,0.625,4.4
2/11/2014,2132,2014,11,2,6,Sunday,32.72,29.25041667,25.97,75.69041667,21.9825825,0,0,46.99537,58.88169,45.11458,20.88095,12.5191,0.6025,0
3/11/2014,2133,2014,11,3,0,Monday,33.04,29.70166667,26.4,71.42708333,21.2580506,0,0,43.68055,56.74702,43.17188,23.4375,11.23148,0.575,0
4/11/2014,2134,2014,11,4,1,Tuesday,33.62,29.88791667,26.66,69.9625,21.03291298,0,0,33.36045,48.19941,45.57887,24.12798,8.40716,0.538125,0
5/11/2014,2135,2014,11,5,2,Wednesday,33.66,27.88166667,24.27,80.57708333,21.71709657,0,0,30.27488,43.7247,37.97247,30.12996,6.266286,0.6089584,20.6
6/11/2014,2136,2014,11,6,3,Thursday,31.02,26.2575,23.14,86.50375,21.31431111,0,0,25.97917,36.72454,25.07961,31.27996,5.740741,0.6691667,12.4
7/11/2014,2137,2014,11,7,4,Friday,31.58,26.795,24.07,85.1025,21.60352682,0,0,17.10185,28.22396,23.7686,30.14286,13.32515,0.5535417,10.4
8/11/2014,2138,2014,11,8,5,Saturday,32.11,27.29958333,23.41,82.46805556,21.52643593,0,0,16.00636,25.40799,29.10938,26.95238,14.67708,0.4666667,50.4
9/11/2014,2139,2014,11,9,6,Sunday,31.02,27.46375,23.74,79.66064815,20.98255766,0,0,11.77927,19.17824,25.24851,23.84524,16.94271,0.4425,4.4
10/11/2014,2140,2014,11,10,0,Monday,30.53,27.44083333,25.05,81.79916667,21.51865109,0,0,23.70602,35.39178,23.75893,30.4623,13.31176,0.5945833,1.4
11/11/2014,2141,2014,11,11,1,Tuesday,31.27,26.63208333,24.24,87.55916667,22.02750797,0,0,22.90567,34.62806,16.38839,37.24326,8.889435,0.7258334,5
12/11/2014,2142,2014,11,12,2,Wednesday,32.48,26.83958333,23.72,83.64458333,21.28588959,0,0,30.27489,44.38599,25.54316,47.36806,18.375,0.8758333,0.4
13/11/2014,2143,2014,11,13,3,Thursday,32.97,27.15416667,23.63,82.33041667,21.31883566,0,0,14.72569,25.96239,27.52753,31.59425,6.844494,0.5810417,64.4
14/11/2014,2144,2014,11,14,4,Friday,32.07,27.66916667,24.54,79.04416667,21.05678097,0,0,9.11169,17.30556,33.48214,21.0631,7.112103,0.4741667,0.2
15/11/2014,2145,2014,11,15,5,Saturday,32.26,27.24458333,24.48,81.24625,21.14331014,0,1,10.09664,19.48032,25.72322,24.41667,8.190476,0.5108333,13.6
16/11/2014,2146,2014,11,16,6,Sunday,31.01,26.56041667,24.47,87.89583333,22.02453886,0,1,10.50637,19.14468,17.77852,22.32639,8.203125,0.6166667,8
17/11/2014,2147,2014,11,17,0,Monday,31.77,26.45375,24.3,87.65277778,21.83407598,0,1,12.88988,23.05299,20.11979,23.51488,5.950149,0.6302083,0.2
18/11/2014,2148,2014,11,18,1,Tuesday,27.15,25.56083333,24.38,93.38981482,22.1347199,0,1,13.07986,23.67361,7.741816,25.27678,5.031448,0.6126389,7.6
19/11/2014,2149,2014,11,19,2,Wednesday,32.61,27.65375,24.47,82.10583333,21.85382602,0,1,11.10185,22.23256,24.96875,21.87897,5.877232,0.4476389,0
20/11/2014,2150,2014,11,20,3,Thursday,31.78,27.31125,24.93,85.545,22.34393521,0,1,11.17072,21.97222,17.28497,25.43651,4.418155,0.4970833,0
21/11/2014,2151,2014,11,21,4,Friday,31.29,27.37958333,25.02,84.43981481,22.1384819,0,1,12.33218,23.78993,17.9938,27.4369,5.706845,0.5456945,0.2
22/11/2014,2152,2014,11,22,5,Saturday,32.8,27.85875,25.17,83.86166667,22.57391233,0,1,14.99256,26.74553,18.98214,26.88194,6.071429,0.59375,1.6
23/11/2014,2153,2014,11,23,6,Sunday,32.57,27.17416667,24.99,87.29490741,22.62926119,0,1,13.20764,23.33348,17.20238,21.375,5.892857,0.6368055,3.2
24/11/2014,2154,2014,11,24,0,Monday,31.87,27.45833333,24.72,83.74537037,22.05184984,0,1,13.88616,23.06672,14.6379,23.45139,7.855159,0.5809723,1.6
25/11/2014,2155,2014,11,25,1,Tuesday,32.45,27.53583333,24.64,83.94458333,22.19879203,0,1,13.87078,23.59921,17.78408,21.5629,9.319643,0.5273611,0.2
26/11/2014,2156,2014,11,26,2,Wednesday,32.83,27.10875,24.2,86.37685185,22.31058805,0,1,13.12558,23.11574,17.47396,24.72798,7.240575,0.5472222,39.4
27/11/2014,2157,2014,11,27,3,Thursday,31.66,27.70041667,24.84,82.85791667,22.11063588,0,1,14.90435,25.46354,17.80803,25.58631,10.11458,0.5438889,0
28/11/2014,2158,2014,11,28,4,Friday,31.56,28.14166667,25.69,83.30708333,22.77516396,0,1,13.53993,22.88624,19.88021,22.19048,9.151042,0.5493056,0.6
29/11/2014,2159,2014,11,29,5,Saturday,31.14,26.30416667,24.04,86.37916667,21.33887539,0,1,9.828456,17.96743,15.30729,20.24901,9.205358,0.4736111,0.6
30/11/2014,2160,2014,11,30,6,Sunday,31.52,27.87666667,24.05,79.92208333,21.53465884,0,1,14.46701,23.59119,26.45313,23.27202,19.64583,0.5826389,0
1/12/2014,2161,2014,12,1,0,Monday,29.55,26.49208333,22.91,85.34041667,21.30335452,0,1,12.62326,21.58664,16.13765,28.69187,22.66146,0.4553472,26.4
2/12/2014,2162,2014,12,2,1,Tuesday,32.05,28.1475,25.07,76.01791667,20.78910786,0,1,15.77604,26.77315,19.23958,29.61533,20.64583,0.5681944,0
3/12/2014,2163,2014,12,3,2,Wednesday,33.21,29.01458333,25.35,74.11208333,21.25011429,0,1,20.04167,34.14112,32.05208,30.23438,13.92708,0.6673611,0
4/12/2014,2164,2014,12,4,3,Thursday,27.93,25.97291667,23.03,87.91574074,21.32192668,0,1,16.14724,26.30729,17.62649,27.10714,19.80357,0.5080556,18.8
5/12/2014,2165,2014,12,5,4,Friday,33.13,28.35166667,24.57,75.75041667,20.94868059,0,1,24.99074,37.32234,41.31399,34.06622,30.87947,0.6118056,0
6/12/2014,2166,2014,12,6,5,Saturday,29.82,26.95208333,23.49,83.22731482,21.31187667,0,1,13.04117,23.33082,18.63021,25.34995,9.848958,0.5119445,27.4
7/12/2014,2167,2014,12,7,6,Sunday,33.4,27.00333333,23.77,85.07962963,21.84796695,0,1,10.64906,19.32407,26.38021,19.91667,7.5,0.5291667,35.2
8/12/2014,2168,2014,12,8,0,Monday,30.5,26.94291667,24.56,83.86157407,21.46340584,0,1,11.80613,20.36111,17.47917,21.87872,5.979167,0.6011111,0
9/12/2014,2169,2014,12,9,1,Tuesday,31.58,27.90958333,24.93,77.72583333,20.98077133,0,1,13.4022,25.35127,25.62351,20.1183,5.776786,0.5654167,0
10/12/2014,2170,2014,12,10,2,Wednesday,32.63,28.33125,25.6,72.99458333,20.16406535,0,1,15.04167,31.13426,30.49479,17.98958,5.104167,0.5041667,0
11/12/2014,2171,2014,12,11,3,Thursday,31.92,27.40416667,24.55,77.96208333,20.4679087,0,1,15.27183,29.61111,29.74643,22.68874,5.215774,0.52125,0
12/12/2014,2172,2014,12,12,4,Friday,32.31,28.12916667,25.35,77.26291667,21.10836858,0,1,13.53819,26.12905,31.02604,18.53125,5.826637,0.48875,0
13/12/2014,2173,2014,12,13,5,Saturday,31.74,27.69,24.9,80.86388889,21.56620154,0,1,12.0119,22.80961,27.01563,20.20313,5.713542,0.4811111,0
14/12/2014,2174,2014,12,14,6,Sunday,32.54,28.40041667,25.38,77.75787037,21.5611979,0,1,13.30613,23.43171,26.34822,18.16146,7.649554,0.5567361,0
15/12/2014,2175,2014,12,15,0,Monday,31.99,27.955,25.32,79,21.37788803,0,1,10.30812,20.49826,19.55655,15.02232,5.459077,0.45,0
16/12/2014,2176,2014,12,16,1,Tuesday,29.65,26.835,24.95,85.16208334,21.66655331,0,1,10.94883,21.20172,14.46349,20.48537,5.964583,0.5663889,5
17/12/2014,2177,2014,12,17,2,Wednesday,30.49,26.2725,23.44,88.33333333,21.78324818,0,1,10.17882,19.2147,12.61458,21.10119,5.336227,0.6227083,17.6
18/12/2014,2178,2014,12,18,3,Thursday,32.46,27.465,24.56,84.03625,22.13656452,0,1,11.54564,21.32639,16.80382,17.22917,4.025794,0.5555556,0
19/12/2014,2179,2014,12,19,4,Friday,26.12,24.98208333,24.01,94.41944444,21.6650018,0,1,7.366568,14.52105,14.28423,19.96354,3.894097,0.59875,15.6
20/12/2014,2180,2014,12,20,5,Saturday,32.78,26.77041667,24.21,86.59537037,21.95259224,0,1,9.520503,17.38459,18.36756,20.8058,5.34127,0.56,0.4
21/12/2014,2181,2014,12,21,6,Sunday,32.08,26.9825,24.81,85.10092593,21.82829313,0,1,7.697421,15.04315,21.21052,14.38869,5.580555,0.40375,0.4
22/12/2014,2182,2014,12,22,0,Monday,30.69,26.82958333,24.63,84.20625,21.41696492,0,1,8.144395,15.65112,18.98884,17.1317,6.11751,0.4016667,0.6
23/12/2014,2183,2014,12,23,1,Tuesday,28.92,26.3725,24.82,87.69166667,21.74547067,0,1,10.67684,19.95544,9.988839,19.08482,8.87381,0.4490278,0.2
24/12/2014,2184,2014,12,24,2,Wednesday,31.5,26.69916667,24.57,87.00185185,21.96879794,0,1,9.985036,19.1565,15.95833,18.55878,7.674107,0.4916667,0.6
25/12/2014,2185,2014,12,25,3,Thursday,31,27.23166667,24.84,86.01203704,22.3675562,1,1,14.77257,24.1097,20.15253,20.73958,12.28348,0.535,36.4
26/12/2014,2186,2014,12,26,4,Friday,28.74,25.0975,23.5,94.91064815,21.91919267,0,1,12.00496,19.3308,15.73333,22.35967,7.303571,0.5204167,48.2
27/12/2014,2187,2014,12,27,5,Saturday,30.77,25.75916667,23.36,89.5962963,21.47210778,0,1,11.79167,21.46065,12.52604,23.00893,7.234127,0.60625,9.6
28/12/2014,2188,2014,12,28,6,Sunday,29.93,26.25791667,23.95,86.35509259,21.27817645,0,1,6.928323,13.31242,17.77604,14.26488,4.503968,0.4993055,1.2
29/12/2014,2189,2014,12,29,0,Monday,28.93,25.63125,23.8,83.52222222,19.8740725,0,1,6.084243,12.80432,20.68229,15.00724,4.570684,0.4152778,2
30/12/2014,2190,2014,12,30,1,Tuesday,26.84,25.34583333,24.16,84.71125,19.83788064,0,1,8.360367,18.32325,23.31845,17.38646,4.888641,0.42875,0
